Language family,Language family.1,ISO language name,Native name (endonym),639-1,639-2/T,639-2/B,639-3,Notes,macroarea
,Northwest Caucasian,Abkhazian,"аҧсуа бызшәа, аҧсшәа",ab,abk,abk,abk,also known as Abkhaz,
,Afro-Asiatic,Afar,Afaraf,aa,aar,aar,aar,,
,Indo-European,Afrikaans,Afrikaans,af,afr,afr,afr,,Africa
,Niger–Congo,Akan,Akan,ak,aka,aka,aka + 2,"macrolanguage, Twi is tw/twi, Fanti is fat",Africa
,Indo-European,Albanian,Shqip,sq,sqi,alb,sqi + 4,"macrolanguage, ""Albanian Phylozone"" in 639-6",Eurasia
,Afro-Asiatic,Amharic,አማርኛ,am,amh,amh,amh,,Africa
,Afro-Asiatic,Arabic,العربية,ar,ara,ara,ara + 29,"macrolanguage, Standard Arabic is arb",
,Indo-European,Aragonese,aragonés,an,arg,arg,arg,,
,Indo-European,Armenian,Հայերեն,hy,hye,arm,hye,"also known as Հայերէն; ISO 639-3 code hye is for Eastern Armenian, hyw is for Western Armenian, and xcl is for Classical Armenian",
,Indo-European,Assamese,অসমীয়া,as,asm,asm,asm,,Eurasia
,Northeast Caucasian,Avaric,"авар мацӀ, магӀарул мацӀ",av,ava,ava,ava,also known as Avar,
,Indo-European,Avestan,avesta,ae,ave,ave,ave,ancient,
,Aymaran,Aymara,aymar aru,ay,aym,aym,aym + 2,macrolanguage,
,Turkic,Azerbaijani,"azərbaycan dili, تۆرکجه",az,aze,aze,aze + 2,macrolanguage also known as Azeri,Eurasia
,Niger–Congo,Bambara,bamanankan,bm,bam,bam,bam,,Africa
,Turkic,Bashkir,башҡорт теле,ba,bak,bak,bak,,Eurasia
,Language isolate,Basque,"euskara, euskera",eu,eus,baq,eus,,Eurasia
,Indo-European,Belarusian,беларуская мова,be,bel,bel,bel,,
,Indo-European,Bengali,বাংলা,bn,ben,ben,ben,also known as Bangla,Eurasia
